				
item	ru	en	tr	zh
contacts:details.okpo	Код по ОКПО	OKPO code	OKPO kodu	OKPO代码
contacts:details.bank_key	Банк	Bank	Banka	银行
contacts:details.bank_val	ФИЛИАЛ "НИЖЕГОРОДСКИЙ" АО "АЛЬФА-БАНК"	BRANCH "NIZHEGORODSKY" JSC "ALFA-BANK"	ŞUBE "NIZHEGORODSKY" JSC "ALFA-BANK"	“NIZHEGORODSKY”股份公司“阿尔法银行”分行
contacts:details.bik	БИК	BIC	BIC	商业银行
contacts:details.ras_acc	Рас.счет	Settlement account	Yerleşim hesabı	结算账户
contacts:details.kor_acc	Кор.счет	Correspondent account	Muhabir hesap	代理账户
contacts:details.legal_address_key	Юридический адрес	Legal address	Yasal adres	合法地址
contacts:details.legal_address_val	Республика Башкортостан, г.Уфа, 450059, <br />ул. Рихарда Зорге, 15/1	Republic of Bashkortostan, Ufa, 450059, <br />st. Richard Sorge, 15/1	Başkurdistan Cumhuriyeti, Ufa, 450059, <br />st. Richard Sorge, 15/1	巴什科尔托斯坦共和国，乌法，450059，<br />st。理查德·佐尔格，15/1
contacts:details.mail_address_key	Почтовый адрес	Mailing address	Posta adresi	邮寄地址
contacts:details.mail_address_val	Республика Башкортостан, г. Уфа, 450022, <br />ул. Менделеева 132/1 офис 5	Republic of Bashkortostan, Ufa, 450022, <br />st. Mendeleeva 132/1 office 5	Başkurdistan Cumhuriyeti, Ufa, 450022, <br />st. Mendeleeva 132/1 ofis 5	巴什科尔托斯坦共和国，乌法，450022，<br />st。门捷列娃 132/1 办公室 5
contacts:details.ceo_key	Директор	Director	Müdür	导演
contacts:details.ceo_val	Мамлиев Ильшат Римович (на основании Устава)	Mamliev Ilshat Rimovich (based on the Charter)	Mamliev Ilshat Rimovich (Şart'a göre)	马姆利耶夫·伊尔沙特·里莫维奇（根据宪章）
blog:no_posts	Такой статьи нет	There is no such article	Böyle bir makale yok	没有这样的文章
blog:title	Читайте интересные статьи в нашем блоге и следите за новостями	Read interesting articles on our blog and follow the news	Blogumuzdaki ilginç makaleleri okuyun ve haberleri takip edin	在我们的博客上阅读有趣的文章并关注新闻
blog:read	Читать подробнее	Read more	Devamını oku	阅读更多
meta:title	ООО Уралснабресурс - официальный сайт. Производство и продажа строительного оборудования в Москве и РФ	LLC Uralsnabresurs - official website. Production and sale of construction equipment in Moscow and the Russian Federation	LLC Uralsnabresurs - resmi web sitesi. Moskova ve Rusya Federasyonu'nda inşaat ekipmanlarının üretimi ve satışı	LLC Uralsnabresurs - 官方网站。在莫斯科和俄罗斯联邦生产和销售建筑设备
meta:description	Поставка строительного оборудования от производителя Уралснабресурс: хомуты для лесов, шпунты ларсена, пиломатериалы, лестницы, опалубка, вышки-туры. Выгодные цены. Быстрая поставка по Росиии и СНГ.	Supply of construction equipment from the manufacturer Uralsnabresurs: scaffolding clamps, Larsen sheet piles, lumber, ladders, formwork, scaffolding towers. Favorable prices. Fast delivery throughout Russia and the CIS.	Uralsnabresurs üreticisinden inşaat ekipmanı temini: iskele kelepçeleri, Larsen levha kazıklar, kereste, merdivenler, kalıplar, iskele kuleleri. Uygun fiyatlar. Rusya ve BDT genelinde hızlı teslimat.	Uralsnabresurs 制造商供应建筑设备：脚手架夹、拉森板桩、木材、梯子、模板、脚手架塔。价格优惠。在整个俄罗斯和独联体国家快速交货。
